,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
137,2021-10-30,real,catch,-5.9830867,39.1852183,13.1,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,reef,,1.0,3.0,1.0,c94c3889-06fb-4ebb-9923-0c20133e6c2f,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,,long_line_long,small_sail_boat,3.0,reef_fish
138,2021-10-30,real,catch,-5.9830867,39.1852183,13.1,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,2.0,1.0,09e65e31-0cdc-434f-83b0-417267146fd8,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
139,2021-10-30,real,catch,-5.9829901,39.1854446,9.8,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,1.0,95a0df29-8be6-4e92-9431-0f4c582b5af8,small_pelagic,carangidae_spp.,,,,,,,long_line_long,small_sail_boat,,small_pelagic
140,2021-11-01,real,catch,-6.2775865,39.2844073,4.174,,fumba,,yes,medium_sail_boat,,no,,traps,,,Kibwe mtuu,sand_mud_rock,,1.0,2.0,,71a4580d-d07a-485c-84dd-b14ca68b8dcf,reef_fish,siganidae_siganus_spp. haemulidae_plectorhinchus_chubby,3.0,,,,,,traps,medium_sail_boat,3.0,reef_fish
141,2021-11-01,real,catch,-6.2777226,39.2844441,3.8,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,2.0,,e1a300ae-fef2-45cc-b7e0-c48fc15aed19,reef_fish,siganidae_siganus_spp.,3.5,,,,,,traps,small_sail_boat,3.5,reef_fish
142,2021-11-01,real,catch,-6.27789,39.2845983,4.6,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Machangu,seagrass,,1.0,2.0,,459c35a4-6c0d-498f-8b6f-9b1df7c26e31,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,,,,,,,traps,small_sail_boat,,reef_fish
143,2021-11-01,real,catch,-6.2775555,39.2845778,4.958,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,3.0,,d4f1c86d-3147-476d-a598-3bff29eab99e,reef_fish,acanthuridae_naso_hexacanthus siganidae_siganus_spp.,3.0,,,,,,traps,small_sail_boat,3.0,reef_fish
144,2021-11-01,real,catch,-6.2778417,39.2844683,4.7,,fumba,,yes,fiberglass_boat,,yes,15.0,traps,,,Komonda,open_ocean,,1.0,4.0,,7b7ccac0-1fb4-4c23-9988-c248750eadd7,reef_fish,lethrinidae_lethrinus_spp.,,,,,,,traps,fiberglass_boat,,reef_fish
145,2021-11-01,real,catch,-6.2778668,39.2845338,4.578,,fumba,,yes,fiberglass_boat,,yes,9.0,traps,,,Kwalee ,sand_mud_rock,,1.0,2.0,,f384212c-e83e-4d11-813c-f4bb330adb97,reef_fish,siganidae_siganus_spp.,1.0,,,,,,traps,fiberglass_boat,1.0,reef_fish
146,2021-11-01,real,catch,-6.2776433,39.2843833,4.5,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Fumba,reef,,1.0,3.0,,70829b71-566e-4b3e-9ede-80c04f11c5cc,reef_fish,siganidae_siganus_spp.,15.0,,,,,,traps,small_sail_boat,15.0,reef_fish
147,2021-11-02,real,catch,-4.9061842,39.7364104,9.05,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani,open_ocean,,1.0,4.0,,2ab071f0-5eeb-4c0b-9d36-effd1144e453,tuna_like,scombridae_auxis_spp. scombridae_spp.,,,,4.0,27.0,,long_line_long,fiberglass_boat,,tuna_like
148,2021-11-02,real,catch,-4.9061838,39.7363958,5.86,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1.0,2.0,2.0,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,tuna_like,scombridae_thunnus_albacares,,,,2.0,16.0,,long_line_long,fiberglass_boat,,tuna_like
149,2021-11-02,real,catch,-4.9061838,39.7363958,5.86,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1.0,2.0,2.0,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,tuna_like,scombridae_thunnus_albacares,,,,2.0,12.0,,long_line_long,fiberglass_boat,,tuna_like
150,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,canoe,,yes,15.0,spear,,,Kijambabobwe ,reef,,1.0,3.0,,88b14912-9a14-4b69-9d08-08952263e632,reef_fish,lutjanidae_lutjanus_spp. scaridae_spp. siganidae_siganus_spp.,18.0,,,,,,spear,canoe,18.0,reef_fish
151,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1.0,3.0,3.0,510148b5-584e-415f-a2b0-e1374a758f2e,reef_fish,siganidae_siganus_spp.,19.0,,,,,,spear,small_sail_boat,19.0,reef_fish
152,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1.0,3.0,3.0,510148b5-584e-415f-a2b0-e1374a758f2e,tuna_like,scombridae_thunnus_obesus,,,,3.0,17.0,,spear,small_sail_boat,,tuna_like
153,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1.0,2.0,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,reef_fish,mulidae_spp. scaridae_spp.,8.0,,,,,,spear,small_sail_boat,8.0,reef_fish
154,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1.0,2.0,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,9.0,,,,,,spear,small_sail_boat,9.0,reef_fish
155,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1.0,2.0,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,reef_fish,siganidae_siganus_spp.,12.0,,,,,,spear,small_sail_boat,12.0,reef_fish
156,2021-11-02,real,catch,-4.9061913,39.736393,5.44,,msuka,,yes,large_sail_boat,,yes,15.0,long_line_short,,,Mererani ,open_ocean,,1.0,4.0,2.0,a16c8f67-1d91-40b9-8a4c-98cf6623400b,tuna_like,scombridae_thunnus_tonggol,,,,5.0,30.0,,long_line_short,large_sail_boat,,tuna_like
157,2021-11-02,real,catch,-4.9062545,39.7364831,7.983,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1.0,3.0,2.0,169b7e38-a8ec-48c8-89f0-c2c81ad21447,reef_fish,siganidae_siganus_spp.,6.0,,,,,,spear,small_sail_boat,6.0,reef_fish
158,2021-11-02,real,catch,-4.9062545,39.7364831,7.983,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1.0,3.0,2.0,169b7e38-a8ec-48c8-89f0-c2c81ad21447,reef_fish,acanthuridae_naso_hexacanthus mulidae_spp. lutjanidae_lutjanus_spp.,13.0,,,,,,spear,small_sail_boat,13.0,reef_fish
159,2021-11-02,real,catch,-4.9061507,39.736515,5.76,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Karibu na farumu,open_ocean,,1.0,14.0,4.0,60e31fee-cd0a-4b35-89fe-b048fd145424,small_pelagic,hemiramphidae_spp.,,16.0,278.0,,,,ring_nets,canoe,,small_pelagic
160,2021-11-02,real,catch,-4.906154,39.7365076,5.02,,msuka,,yes,small_sail_boat,,no,,spear,,,Karibu ya farumu ,open_ocean,,1.0,2.0,1.0,432e7d24-e705-4982-8e46-c7fd17057528,reef_fish,haemulidae_plectorhinchus_chubby haemulidae_spp.,6.0,,,,,,spear,small_sail_boat,6.0,reef_fish
161,2021-11-02,real,catch,-4.906154,39.7365076,5.02,,msuka,,yes,support_boat,,yes,45.0,ring_nets,,,Karibu na farumu ,open_ocean,,1.0,23.0,4.0,beebcd0a-2311-4f8e-beee-7129111e88f9,small_pelagic,scombridae_rastrelliger_kanagurta hemiramphidae_spp.,,19.0,321.0,,,,ring_nets,support_boat,,small_pelagic
162,2021-11-02,real,catch,-4.906154,39.7365076,5.02,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Jambanungu ,open_ocean,,1.0,13.0,3.0,1e7d0669-96e8-404e-b506-fe5d6b42c3df,small_pelagic,hemiramphidae_spp.,,15.0,117.0,,,,ring_nets,canoe,,small_pelagic
163,2021-11-02,real,catch,-4.906154,39.7365076,5.02,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1.0,3.0,1.0,d8fc38ee-613a-4ede-b5cc-3a3c26a54c2b,tuna_like,scombridae_auxis_spp.,,,,1.0,46.0,,long_line_long,fiberglass_boat,,tuna_like
164,2021-11-02,real,catch,-4.906154,39.7365076,5.02,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1.0,4.0,2.0,84620a38-7124-4f1c-a761-1956834a8b0c,tuna_like,scombridae_thunnus_obesus,,,,3.0,136.0,,long_line_long,fiberglass_boat,,tuna_like
165,2021-11-02,real,catch,-5.2357972,39.7290928,4.866,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali,open_ocean,,4.0,3.0,1.0,e85527ef-8a15-439a-873e-0aefba9f6703,tuna_like,scombridae_thunnus_obesus,,,,3.0,51.0,Nil2,long_line_long,large_sail_boat,,tuna_like
166,2021-11-02,real,catch,-5.2356088,39.7290359,4.92,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali,open_ocean,,4.0,3.0,1.0,c990e2dc-3512-49e6-b773-da7eb50fbe88,tuna_like,scombridae_thunnus_albacares,,,,2.0,40.0,Nil,long_line_long,large_sail_boat,,tuna_like
167,2021-11-02,real,catch,-5.2357727,39.7290798,4.9,,wesha,,yes,canoe,,no,,spear,,,Mwambamkuu,reef,,4.0,2.0,1.0,f6eaf318-430b-4a8f-83e6-aa5fb0a6ba48,molluscs_crustaceans,octopodidae_spp.,3.0,,,,,Nil,spear,canoe,3.0,molluscs_crustaceans
168,2021-11-02,real,catch,-5.2357941,39.7290594,4.34,,wesha,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Misali,reef,,4.0,3.0,1.0,bfb478da-9f1f-4485-bbff-e5b13da62b61,reef_fish,,6.0,,,,,,long_line_long,fiberglass_boat,6.0,reef_fish
169,2021-11-02,real,catch,-5.2357128,39.729066,4.82,,wesha,,yes,large_sail_boat,,yes,15.0,gill_nets_3,,,Misali,reef,,4.0,3.0,1.0,a8b11a8c-9a17-4530-9220-89d5c9c71415,reef_fish,chirocentridae_spp. mulidae_spp.,8.0,,,,,Nil,gill_nets_3,large_sail_boat,8.0,reef_fish
170,2021-11-02,real,catch,-5.2356655,39.729083,4.96,,wesha,,yes,large_sail_boat,,no,,gill_nets_3,,,Misali,reef,,4.0,2.0,1.0,ff590eb0-c212-44c6-8628-039a3043b55e,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,Nil,gill_nets_3,large_sail_boat,6.0,reef_fish
171,2021-11-02,real,catch,-5.2357104,39.7290881,4.5,,wesha,,yes,canoe,,no,,traps,,,Utalimani,reef,,4.0,2.0,1.0,25b1da81-d4c9-45ee-80ed-f89ecd71e253,reef_fish,mulidae_spp.,6.0,,,,,Nil,traps,canoe,6.0,reef_fish
172,2021-11-02,real,catch,-5.2356811,39.7290747,4.98,,wesha,,no,,,,,,,,,,,1.0,2.0,1.0,1f76b4dd-2126-4d88-8780-547eb883e2b0,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,Nil,,,4.0,reef_fish
173,2021-11-02,real,catch,-5.2357197,39.7290523,4.7,,msuka,,no,,,,,,,,,,,1.0,2.0,1.0,80f813c6-1138-4202-8acb-8f2568ff2b73,reef_fish,mulidae_spp.,3.0,,,,,Nil,,,3.0,reef_fish
174,2021-11-02,real,catch,-5.2357018,39.7290533,5.0,,wesha,,no,,,,,,,,,,,1.0,2.0,1.0,1f30e738-f56c-493b-af47-b7b534ea8f7c,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,Nil,,,4.0,reef_fish
175,2021-11-02,real,catch,-5.2357018,39.7290533,5.0,,wesha,,no,,,,,,,,,,,1.0,2.0,1.0,f2677588-1b26-42e0-8fdf-6d0eae42e5a4,reef_fish,mulidae_spp.,4.0,,,,,Nil,,,4.0,reef_fish
176,2021-11-02,real,catch,-5.2356678,39.729098,4.94,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,90c79099-e626-4823-9d6b-67e72c5822fc,reef_fish,acanthuridae_naso_hexacanthus,7.0,,,,,Nil,traps,canoe,7.0,reef_fish
177,2021-11-02,real,catch,-5.2356678,39.729098,4.94,,wesha,,yes,canoe,,yes,5.0,traps,,,Misali,reef,,4.0,2.0,1.0,6c2b53fd-776a-497c-a4b8-b909503bc35b,reef_fish,scaridae_spp.,5.0,,,,,Nil,traps,canoe,5.0,reef_fish
178,2021-11-02,real,catch,-5.2356678,39.729098,4.94,,wesha,,no,,,,,,,,,,,1.0,2.0,1.0,b1936e0f-a52e-482f-9d18-85c07d97a161,reef_fish,,6.0,,,,,Nil,,,6.0,reef_fish
179,2021-11-02,real,catch,-5.2355667,39.7290499,4.82,,wesha,,yes,canoe,,yes,5.0,traps,,,Nguwi ,reef,,4.0,2.0,1.0,ba7d5d2c-b3f3-4a6d-8af2-cbe3ea74cc6a,reef_fish,scaridae_spp.,6.0,,,,,Nil,traps,canoe,6.0,reef_fish
180,2021-11-03,real,catch,-6.277885,39.2843833,4.5,,fumba,,yes,fiberglass_boat,,yes,15.0,traps,,,Komonda,open_ocean,,1.0,3.0,,172a2999-1d90-435c-bb31-1fb1a062b771,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,4.0,,,,,,traps,fiberglass_boat,4.0,reef_fish
181,2021-11-03,real,catch,-6.277808,39.2844607,3.8,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1.0,3.0,,51a4ed3e-d109-4fb9-88e0-77f1d3242536,reef_fish,siganidae_siganus_spp.,3.0,,,,,,traps,small_sail_boat,3.0,reef_fish
182,2021-11-03,real,catch,-6.2789556,39.2853942,4.9,,fumba,,yes,small_sail_boat,,no,,traps,,,Tenga,sand_mud_rock,,1.0,3.0,,b3eb07c6-03c7-4a1f-bdc2-f3004b8a133f,reef_fish,siganidae_siganus_spp.,5.0,,,,,,traps,small_sail_boat,5.0,reef_fish
183,2021-11-03,real,catch,-6.2734934,39.27122,3.46,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1.0,,,691ce68d-5274-4153-a8b0-630b68658721,reef_fish,siganidae_siganus_spp. scaridae_spp.,5.0,,,,,,traps,small_sail_boat,5.0,reef_fish
184,2021-11-03,real,catch,-6.2734934,39.27122,3.46,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1.0,,,691ce68d-5274-4153-a8b0-630b68658721,reef_fish,siganidae_siganus_spp.,2.0,,,,,,traps,small_sail_boat,2.0,reef_fish
185,2021-11-03,real,catch,-6.2778266,39.2842624,4.733,,fumba,,yes,small_sail_boat,,yes,9.0,traps,,,Bweleo,sand_mud_rock,,1.0,2.0,5.0,5f424f84-379b-4707-894c-e9839faccc3c,reef_fish,siganidae_siganus_spp.,5.0,,,,,,traps,small_sail_boat,5.0,reef_fish
186,2021-11-03,real,catch,-6.2771133,39.284775,3.6,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Machangu,sand_mud_rock,,1.0,3.0,,3348dc58-e417-481d-a13a-b688f72259d7,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp. serranidae_spp.,1.0,,,,,,traps,small_sail_boat,1.0,reef_fish
187,2021-11-03,real,catch,-5.2356439,39.7290791,4.65,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Mumbuni,open_ocean,,4.0,3.0,1.0,283b98d0-e0a2-4494-b093-f0afe04a7aea,tuna_like,scombridae_thunnus_albacares,,,,4.0,74.0,Nil,long_line_long,large_sail_boat,,tuna_like
188,2021-11-03,real,catch,-5.2357214,39.7289483,4.84,,wesha,,yes,support_boat,,yes,15.0,long_line_long,,,Shimoni misali,open_ocean,,4.0,3.0,1.0,a7e460d6-0376-469c-bf70-ffee9e4e501e,tuna_like,scombridae_thunnus_albacares,,,,2.0,33.0,Nil,long_line_long,support_boat,,tuna_like
189,2021-11-03,real,catch,-5.2355643,39.7289808,4.82,,wesha,,yes,support_boat,,yes,15.0,long_line_long,,,Mumbuni misali ,open_ocean,,4.0,3.0,1.0,27520425-a02d-44aa-b87e-49179b0532bc,tuna_like,scombridae_thunnus_albacares,,,,3.0,53.0,Nil,long_line_long,support_boat,,tuna_like
190,2021-11-03,real,catch,-5.2357255,39.7289706,4.966,,wesha,,yes,canoe,,yes,5.0,gill_nets_3,,,Kambanga,seagrass,,4.0,12.0,1.0,68ac7585-f8d2-484b-bc28-963ce33d8fda,reef_fish,mulidae_spp.,4.0,,,,,Nil,gill_nets_3,canoe,4.0,reef_fish
191,2021-11-03,real,catch,-5.2356313,39.7291332,4.74,,wesha,,yes,canoe,,yes,15.0,gill_nets_3,,,Kambanga,seagrass,,4.0,12.0,1.0,9756396a-fd2c-49ff-9f55-2af74293a2f3,molluscs_crustaceans,loliginidae_spp.,7.0,,,,,Nil,gill_nets_3,canoe,7.0,molluscs_crustaceans
192,2021-11-03,real,catch,-5.2356619,39.7291061,4.833,,wesha,,yes,canoe,,yes,15.0,gill_nets_3,,,Kambanga,seagrass,,4.0,12.0,1.0,689942e0-e777-4cca-b673-8a203706f04e,tuna_like,scombridae_scomberomorus_spp.,,,,3.0,3.0,Nil,gill_nets_3,canoe,,tuna_like
193,2021-11-03,real,catch,-5.2355819,39.7290217,4.88,,wesha,,yes,canoe,,yes,15.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,b2eb15a5-b9b4-4886-8528-f2bac4dd0d51,reef_fish,siganidae_siganus_spp.,8.0,,,,,Nil,traps,canoe,8.0,reef_fish
194,2021-11-03,real,catch,-5.2355122,39.7290563,4.54,,wesha,,yes,canoe,,yes,15.0,,,,Utalimani,reef,,4.0,2.0,1.0,2d585627-fff1-4bfc-a35c-13c0a32fbe80,reef_fish,siganidae_siganus_spp.,13.0,,,,,Nil,,canoe,13.0,reef_fish
195,2021-11-03,real,catch,-5.2356889,39.7290764,4.86,,wesha,,yes,canoe,,yes,15.0,spear,,,Utalimani,reef,,4.0,2.0,1.0,7a51f438-c1bf-4c94-85b9-153bfefa1683,molluscs_crustaceans,octopodidae_spp.,2.0,,,,,Nil,spear,canoe,2.0,molluscs_crustaceans
196,2021-11-03,real,catch,-5.2356412,39.7290569,4.966,,wesha,,yes,canoe,,yes,15.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,a20915a3-a268-47cc-83bd-e50887dc7478,reef_fish,scaridae_spp.,7.0,,,,,Nil,traps,canoe,7.0,reef_fish
197,2021-11-03,real,catch,-5.2356184,39.7290218,4.94,,wesha,,yes,canoe,,yes,15.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,aa39c206-aca8-42b1-bbc7-c951152141ba,reef_fish,mulidae_spp.,5.0,,,,,Nil,traps,canoe,5.0,reef_fish
198,2021-11-03,real,catch,-5.2356446,39.7290613,4.983,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,76577e76-10af-4901-bad4-1e5004b794e3,reef_fish,scaridae_spp.,2.0,,,,,Nil,traps,canoe,2.0,reef_fish
199,2021-11-03,real,catch,-5.2356923,39.7290329,4.966,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,b0513d11-24f8-43fe-a635-79db4d271488,reef_fish,scaridae_spp.,6.0,,,,,Nil,traps,canoe,6.0,reef_fish
200,2021-11-03,real,catch,-6.1575733,39.2042581,2099.999,,mangapwani,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Funguni,open_ocean,,1.0,4.0,1.0,16a43211-7ae7-406b-9334-3c8432b578c7,small_pelagic,carangidae_spp.,,,,,,_,long_line_long,fiberglass_boat,,small_pelagic
201,2021-11-03,real,catch,-5.9889213,39.1906112,2099.999,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,1.0,69aacf0d-368d-4b6c-a536-95a3a465beda,small_pelagic,carangidae_spp.,,1.0,1.0,,,_,long_line_long,small_sail_boat,,small_pelagic
202,2021-11-03,real,catch,-5.9889213,39.1906112,2099.999,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,,1.0,3.0,1.0,1bd1b400-c5fa-4781-a3c5-9a1d566b7122,small_pelagic,carangidae_spp.,,1.0,2.0,,,_,long_line_long,small_sail_boat,,small_pelagic
203,2021-11-03,real,catch,-5.9889213,39.1906112,2099.999,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,1.0,c893e03b-f13e-4bea-982b-fa7fac2f6315,small_pelagic,carangidae_spp.,,1.0,2.0,,,_,long_line_long,small_sail_boat,,small_pelagic
204,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,2.0,b8542da7-3af2-400f-9f30-dfa71cd0a04a,small_pelagic,carangidae_spp.,,,,,,_,long_line_long,small_sail_boat,,small_pelagic
205,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,2.0,b8542da7-3af2-400f-9f30-dfa71cd0a04a,reef_fish,balistidae_spp.,2.0,,,,,_,long_line_long,small_sail_boat,2.0,reef_fish
206,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,2.0,b8542da7-3af2-400f-9f30-dfa71cd0a04a,large_pelagic,sphyraenidae_spp.,,,,1.0,4.0,_,long_line_long,small_sail_boat,,large_pelagic
207,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1.0,2.0,2.0,af46c6ff-d754-489e-bb7c-9d766da046cf,reef_fish,lethrinidae_lethrinus_spp.,1.5,,,,,_,long_line_long,small_sail_boat,1.5,reef_fish
208,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,2.0,1.0,021b2b26-bb9b-4f5f-9473-f0e2998a71f7,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,_,long_line_long,small_sail_boat,3.0,reef_fish
209,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,3.0,1.0,09434ffe-3ddb-4552-a9bb-be7452580fbe,small_pelagic,carangidae_spp.,,,,,,_,long_line_long,small_sail_boat,,small_pelagic
210,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,,1.0,4.0,1.0,d1898bc8-6e01-453e-afa4-862bf729dcd7,reef_fish,balistidae_spp.,1.0,,,,,_,long_line_long,small_sail_boat,1.0,reef_fish
211,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,2.0,c503e447-22ac-4afe-adff-e9e478e22955,large_pelagic,sphyraenidae_spp.,,,,1.0,5.0,_,long_line_long,small_sail_boat,,large_pelagic
212,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,4.0,1.0,7d0816a3-57d3-449f-97b0-f286e911df78,small_pelagic,carangidae_spp.,,,,,,_,long_line_long,small_sail_boat,,small_pelagic
213,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,3.0,1.0,ad645ea6-d18c-4466-a1d2-c95066f16862,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,20.0,_,long_line_long,small_sail_boat,,large_pelagic
214,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1.0,3.0,1.0,cee035c5-542f-4ce4-85a3-95d86665b2a7,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,6.0,_,long_line_long,small_sail_boat,,tuna_like
215,2021-11-03,real,catch,-6.2800036,38.386196,3900.0,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,,1.0,3.0,1.0,fc74c5a0-90f9-4f45-bbbd-9f71968ee32c,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,_,long_line_long,small_sail_boat,2.0,reef_fish
216,2021-11-04,real,catch,-5.235588,39.7291838,4.32,,wesha,,yes,support_boat,,yes,15.0,long_line_long,,,Mumbuni misali,open_ocean,,4.0,3.0,1.0,c2878154-a4a3-4511-a385-53fbd6c73554,tuna_like,scombridae_thunnus_albacares,,,,1.0,16.0,Nil,long_line_long,support_boat,,tuna_like
217,2021-11-04,real,catch,-5.2356662,39.7290994,4.62,,wesha,,yes,canoe,,yes,4.0,traps,,,Utalimani,reef,,4.0,2.0,1.0,1b429e07-af15-4635-bd69-4a24f117304e,reef_fish,mulidae_spp.,7.0,,,,,Nil,traps,canoe,7.0,reef_fish
218,2021-11-04,real,catch,-5.2356654,39.7290049,4.92,,wesha,,yes,canoe,,yes,4.0,traps,,,Misali,reef,,4.0,2.0,1.0,7ca69f11-02e4-47fa-b3f3-84521d7d14db,reef_fish,mulidae_spp.,4.0,,,,,Nil,traps,canoe,4.0,reef_fish
219,2021-11-04,real,catch,-5.2355125,39.7290296,4.86,,wesha,,no,,,,,,,,,,,1.0,2.0,1.0,ec12e878-1f59-4996-a6fa-a9dc8f006a07,reef_fish,siganidae_siganus_spp.,4.0,,,,,Nil,,,4.0,reef_fish
220,2021-11-04,real,catch,-5.2357978,39.7289827,4.98,,wesha,,yes,canoe,,yes,15.0,traps,,,Misali uyalimani,reef,,4.0,2.0,1.0,38958b41-c7a7-41d9-8cd6-9559e258e106,reef_fish,siganidae_siganus_spp.,11.0,,,,,Nil,traps,canoe,11.0,reef_fish
