,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
66,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,canoe,,no,,gill_nets_3,,,Madagoni,reef,,1,4.0,1.0,121721328,c3c860ac-b123-4540-a268-5c957d32e36f,2021-10-30T08:29:50,,103,reef_fish,siganidae_siganus_spp.,9.0,,,,,c3c860ac-b123-4540-a268-5c957d32e36f,
67,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.362383,39.6451289,,mkoani,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali ,sand_mud_rock,,1,6.0,0.0,121722197,db3e17e4-fdf9-402d-bd56-962424726643,2021-10-30T08:37:47,,104,sharks_rays,dasyatidae_spp.,41.0,,,,,db3e17e4-fdf9-402d-bd56-962424726643,
68,2021-10-30,collect:NsZONLED8XoLd5qd,real,catch,-5.3621996,39.6450901,,mkoani,,yes,large_sail_boat,,yes,20.0,gill_nets_6,,,Mkondoni ,open_ocean,,1,8.0,4.0,121733405,35096ebd-f5b0-4451-a41c-aaf4389f316e,2021-10-30T10:04:00,,105,small_pelagic,scombridae_rastrelliger_kanagurta,,5.0,8.0,,,35096ebd-f5b0-4451-a41c-aaf4389f316e,
69,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830476,39.1853901,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,open_ocean,,1,2.0,0.0,121772531,9bdc762b-1fac-4e55-9a6b-a21c7bcff83e,2021-10-30T14:45:11,,106,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,9bdc762b-1fac-4e55-9a6b-a21c7bcff83e,
70,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830672,39.1854385,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1,3.0,0.0,121772533,0500c41c-88ce-4fff-ae9a-26b84d0914a9,2021-10-30T14:45:11,,107,small_pelagic,carangidae_spp.,,,,,,0500c41c-88ce-4fff-ae9a-26b84d0914a9,
71,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830183,39.1854867,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,reef,,1,3.0,0.0,121772536,b057afd3-c764-43d1-857d-76cbf458c833,2021-10-30T14:45:12,,108,reef_fish,chirocentridae_chirocentrus_dorab,2.0,,,,,b057afd3-c764-43d1-857d-76cbf458c833,
72,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830183,39.1854867,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1,1.0,0.0,121772539,78acfe8a-9f4f-4469-8119-90dc7fb1e394,2021-10-30T14:45:12,,109,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,25.0,78acfe8a-9f4f-4469-8119-90dc7fb1e394,
73,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9829947,39.1853198,,mangapwani,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Funguni,open_ocean,,1,4.0,0.0,121772542,47878c55-7b1c-44c4-a3f4-b95473fb6a17,2021-10-30T14:45:13,,110,small_pelagic,carangidae_spp.,,,,,,47878c55-7b1c-44c4-a3f4-b95473fb6a17,
74,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.983014,39.1853234,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1,2.0,0.0,121772544,bca286e2-2b34-4b10-98f1-80a3b6a10874,2021-10-30T14:45:13,,111,large_pelagic,istiophoridae_makaira_indica,,,,1.0,15.0,bca286e2-2b34-4b10-98f1-80a3b6a10874,
75,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.983014,39.1853234,,mangapwani,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,_,open_ocean,,1,2.0,1.0,121772548,dd6a1eb8-fe6f-473c-ba5c-bb253c890cfb,2021-10-30T14:45:14,,112,small_pelagic,carangidae_spp.,,,,,,dd6a1eb8-fe6f-473c-ba5c-bb253c890cfb,
76,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.983014,39.1853234,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1,2.0,0.0,121772553,e20942e9-8e56-4d49-b4a0-ac731a087955,2021-10-30T14:45:14,,113,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,e20942e9-8e56-4d49-b4a0-ac731a087955,
77,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.983014,39.1853234,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,reef,,1,2.0,0.0,121772555,4b845518-ecf8-4fec-a9b7-7cdcaceb2de1,2021-10-30T14:45:15,,114,reef_fish,balistidae_spp.,1.0,,,,,4b845518-ecf8-4fec-a9b7-7cdcaceb2de1,
78,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830867,39.1852183,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Funguni,reef,,1,3.0,0.0,121772560,c94c3889-06fb-4ebb-9923-0c20133e6c2f,2021-10-30T14:45:16,,115,reef_fish,lethrinidae_lethrinus_spp.,3.0,,,,,c94c3889-06fb-4ebb-9923-0c20133e6c2f,
79,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9830867,39.1852183,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,_,open_ocean,,1,2.0,0.0,121772562,09e65e31-0cdc-434f-83b0-417267146fd8,2021-10-30T14:45:17,,116,small_pelagic,carangidae_spp.,,,,,,09e65e31-0cdc-434f-83b0-417267146fd8,
80,2021-10-30,collect:PmS0Rldx0hyJK47H,real,catch,-5.9829901,39.1854446,,mangapwani,,yes,small_sail_boat,,no,,long_line_long,,,Kipwani,open_ocean,,1,2.0,0.0,121772567,95a0df29-8be6-4e92-9431-0f4c582b5af8,2021-10-30T14:45:18,,117,small_pelagic,carangidae_spp.,,,,,,95a0df29-8be6-4e92-9431-0f4c582b5af8,
81,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2775865,39.2844073,,fumba,,yes,medium_sail_boat,,no,,traps,,,Kibwe mtuu,sand_mud_rock,,1,2.0,,121971656,71a4580d-d07a-485c-84dd-b14ca68b8dcf,2021-11-01T06:51:31,,118,reef_fish,siganidae_siganus_spp. haemulidae_plectorhinchus_chubby,3.0,,,,,71a4580d-d07a-485c-84dd-b14ca68b8dcf,
82,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2777226,39.2844441,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,2.0,,121978458,e1a300ae-fef2-45cc-b7e0-c48fc15aed19,2021-11-01T07:50:48,,119,reef_fish,siganidae_siganus_spp.,3.5,,,,,e1a300ae-fef2-45cc-b7e0-c48fc15aed19,
83,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.27789,39.2845983,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Machangu,seagrass,,1,2.0,,121978480,459c35a4-6c0d-498f-8b6f-9b1df7c26e31,2021-11-01T07:51:00,,120,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,,,,,,459c35a4-6c0d-498f-8b6f-9b1df7c26e31,
84,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2775555,39.2845778,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,3.0,,121978501,d4f1c86d-3147-476d-a598-3bff29eab99e,2021-11-01T07:51:17,,121,reef_fish,acanthuridae_naso_hexacanthus siganidae_siganus_spp.,3.0,,,,,d4f1c86d-3147-476d-a598-3bff29eab99e,
85,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2778417,39.2844683,,fumba,,yes,fiberglass_boat,,yes,15.0,traps,,,Komonda,open_ocean,,1,4.0,,121978517,7b7ccac0-1fb4-4c23-9988-c248750eadd7,2021-11-01T07:51:25,,122,reef_fish,lethrinidae_lethrinus_spp.,,,,,,7b7ccac0-1fb4-4c23-9988-c248750eadd7,
86,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2778668,39.2845338,,fumba,,yes,fiberglass_boat,,yes,9.0,traps,,,Kwalee ,sand_mud_rock,,1,2.0,,121978542,f384212c-e83e-4d11-813c-f4bb330adb97,2021-11-01T07:51:36,,123,reef_fish,siganidae_siganus_spp.,1.0,,,,,f384212c-e83e-4d11-813c-f4bb330adb97,
87,2021-11-01,collect:bZvMyQckJxoFEm0t,real,catch,-6.2776433,39.2843833,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Fumba,reef,,1,3.0,,121983622,70829b71-566e-4b3e-9ede-80c04f11c5cc,2021-11-01T08:28:38,,124,reef_fish,siganidae_siganus_spp.,15.0,,,,,70829b71-566e-4b3e-9ede-80c04f11c5cc,
88,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061842,39.7364104,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani,open_ocean,,1,4.0,,122166355,2ab071f0-5eeb-4c0b-9d36-effd1144e453,2021-11-02T10:41:36,,125,tuna_like,scombridae_auxis_spp. scombridae_spp.,,,,4.0,27.0,2ab071f0-5eeb-4c0b-9d36-effd1144e453,
89,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061838,39.7363958,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1,2.0,1.0,122166359,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,2021-11-02T10:41:37,,126,tuna_like,scombridae_thunnus_albacares,,,,2.0,16.0,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,
90,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061838,39.7363958,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1,2.0,1.0,122166359,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,2021-11-02T10:41:37,,126,tuna_like,scombridae_thunnus_albacares,,,,2.0,12.0,ad9ad9cc-45d3-45a6-9a10-b77ee749deae,
91,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,canoe,,yes,15.0,spear,,,Kijambabobwe ,reef,,1,3.0,,122166361,88b14912-9a14-4b69-9d08-08952263e632,2021-11-02T10:41:38,,127,reef_fish,lutjanidae_lutjanus_spp. scaridae_spp. siganidae_siganus_spp.,18.0,,,,,88b14912-9a14-4b69-9d08-08952263e632,
92,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1,3.0,2.0,122166364,510148b5-584e-415f-a2b0-e1374a758f2e,2021-11-02T10:41:38,,128,reef_fish,siganidae_siganus_spp.,19.0,,,,,510148b5-584e-415f-a2b0-e1374a758f2e,
93,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1,3.0,2.0,122166364,510148b5-584e-415f-a2b0-e1374a758f2e,2021-11-02T10:41:38,,128,tuna_like,scombridae_thunnus_obesus,,,,3.0,17.0,510148b5-584e-415f-a2b0-e1374a758f2e,
94,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1,2.0,,122166368,2f007fa3-6b36-45e8-b920-453d26b7bbf1,2021-11-02T10:41:39,,129,reef_fish,mulidae_spp. scaridae_spp.,8.0,,,,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,
95,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1,2.0,,122166368,2f007fa3-6b36-45e8-b920-453d26b7bbf1,2021-11-02T10:41:39,,129,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,9.0,,,,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,
96,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,small_sail_boat,,no,,spear,,,Kijamba bobwe ,reef,,1,2.0,,122166368,2f007fa3-6b36-45e8-b920-453d26b7bbf1,2021-11-02T10:41:39,,129,reef_fish,siganidae_siganus_spp.,12.0,,,,,2f007fa3-6b36-45e8-b920-453d26b7bbf1,
97,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061913,39.736393,,msuka,,yes,large_sail_boat,,yes,15.0,long_line_short,,,Mererani ,open_ocean,,1,4.0,1.0,122166371,a16c8f67-1d91-40b9-8a4c-98cf6623400b,2021-11-02T10:41:40,,130,tuna_like,scombridae_thunnus_tonggol,,,,5.0,30.0,a16c8f67-1d91-40b9-8a4c-98cf6623400b,
98,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9062545,39.7364831,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1,3.0,1.0,122166376,169b7e38-a8ec-48c8-89f0-c2c81ad21447,2021-11-02T10:41:41,,131,reef_fish,siganidae_siganus_spp.,6.0,,,,,169b7e38-a8ec-48c8-89f0-c2c81ad21447,
99,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9062545,39.7364831,,msuka,,yes,small_sail_boat,,no,,spear,,,Jambanungu ,reef,,1,3.0,1.0,122166376,169b7e38-a8ec-48c8-89f0-c2c81ad21447,2021-11-02T10:41:41,,131,reef_fish,acanthuridae_naso_hexacanthus mulidae_spp. lutjanidae_lutjanus_spp.,13.0,,,,,169b7e38-a8ec-48c8-89f0-c2c81ad21447,
100,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.9061507,39.736515,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Karibu na farumu,open_ocean,,1,14.0,3.0,122166380,60e31fee-cd0a-4b35-89fe-b048fd145424,2021-11-02T10:41:41,,132,small_pelagic,hemiramphidae_spp.,,16.0,278.0,,,60e31fee-cd0a-4b35-89fe-b048fd145424,
101,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.906154,39.7365076,,msuka,,yes,small_sail_boat,,no,,spear,,,Karibu ya farumu ,open_ocean,,1,2.0,0.0,122166381,432e7d24-e705-4982-8e46-c7fd17057528,2021-11-02T10:41:42,,133,reef_fish,haemulidae_plectorhinchus_chubby haemulidae_spp.,6.0,,,,,432e7d24-e705-4982-8e46-c7fd17057528,
102,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.906154,39.7365076,,msuka,,yes,support_boat,,yes,45.0,ring_nets,,,Karibu na farumu ,open_ocean,,1,23.0,3.0,122166384,beebcd0a-2311-4f8e-beee-7129111e88f9,2021-11-02T10:41:43,,134,small_pelagic,scombridae_rastrelliger_kanagurta hemiramphidae_spp.,,19.0,321.0,,,beebcd0a-2311-4f8e-beee-7129111e88f9,
103,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.906154,39.7365076,,msuka,,yes,canoe,,yes,15.0,ring_nets,,,Jambanungu ,open_ocean,,1,13.0,2.0,122166385,1e7d0669-96e8-404e-b506-fe5d6b42c3df,2021-11-02T10:41:44,,135,small_pelagic,hemiramphidae_spp.,,15.0,117.0,,,1e7d0669-96e8-404e-b506-fe5d6b42c3df,
104,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.906154,39.7365076,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1,3.0,0.0,122166388,d8fc38ee-613a-4ede-b5cc-3a3c26a54c2b,2021-11-02T10:41:46,,136,tuna_like,scombridae_auxis_spp.,,,,1.0,46.0,d8fc38ee-613a-4ede-b5cc-3a3c26a54c2b,
105,2021-11-02,collect:ahEekP8N7ufmUscF,real,catch,-4.906154,39.7365076,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Mererani ,open_ocean,,1,4.0,1.0,122166390,84620a38-7124-4f1c-a761-1956834a8b0c,2021-11-02T10:41:46,,137,tuna_like,scombridae_thunnus_obesus,,,,3.0,136.0,84620a38-7124-4f1c-a761-1956834a8b0c,
106,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357972,39.7290928,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali,open_ocean,,4,3.0,0.0,122168688,e85527ef-8a15-439a-873e-0aefba9f6703,2021-11-02T10:56:19,,139,tuna_like,scombridae_thunnus_obesus,,,,3.0,51.0,e85527ef-8a15-439a-873e-0aefba9f6703,
107,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356088,39.7290359,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Misali,open_ocean,,4,3.0,0.0,122168692,c990e2dc-3512-49e6-b773-da7eb50fbe88,2021-11-02T10:56:19,,140,tuna_like,scombridae_thunnus_albacares,,,,2.0,40.0,c990e2dc-3512-49e6-b773-da7eb50fbe88,
108,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357727,39.7290798,,wesha,,yes,canoe,,no,,spear,,,Mwambamkuu,reef,,4,2.0,0.0,122168695,f6eaf318-430b-4a8f-83e6-aa5fb0a6ba48,2021-11-02T10:56:20,,141,molluscs_crustaceans,octopodidae_spp.,3.0,,,,,f6eaf318-430b-4a8f-83e6-aa5fb0a6ba48,
109,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357941,39.7290594,,wesha,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Misali,reef,,4,3.0,0.0,122168699,bfb478da-9f1f-4485-bbff-e5b13da62b61,2021-11-02T10:56:21,,142,reef_fish,,6.0,,,,,bfb478da-9f1f-4485-bbff-e5b13da62b61,
110,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357128,39.729066,,wesha,,yes,large_sail_boat,,yes,15.0,gill_nets_3,,,Misali,reef,,4,3.0,0.0,122168700,a8b11a8c-9a17-4530-9220-89d5c9c71415,2021-11-02T10:56:21,,143,reef_fish,chirocentridae_spp. mulidae_spp.,8.0,,,,,a8b11a8c-9a17-4530-9220-89d5c9c71415,
111,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356655,39.729083,,wesha,,yes,large_sail_boat,,no,,gill_nets_3,,,Misali,reef,,4,2.0,0.0,122168707,ff590eb0-c212-44c6-8628-039a3043b55e,2021-11-02T10:56:22,,144,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,ff590eb0-c212-44c6-8628-039a3043b55e,
112,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357104,39.7290881,,wesha,,yes,canoe,,no,,traps,,,Utalimani,reef,,4,2.0,0.0,122168712,25b1da81-d4c9-45ee-80ed-f89ecd71e253,2021-11-02T10:56:23,,145,reef_fish,mulidae_spp.,6.0,,,,,25b1da81-d4c9-45ee-80ed-f89ecd71e253,
113,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356811,39.7290747,,wesha,,no,,,,,,,,,,,1,2.0,0.0,122168715,1f76b4dd-2126-4d88-8780-547eb883e2b0,2021-11-02T10:56:24,,146,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,1f76b4dd-2126-4d88-8780-547eb883e2b0,
114,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357197,39.7290523,,msuka,,no,,,,,,,,,,,1,2.0,0.0,122168718,80f813c6-1138-4202-8acb-8f2568ff2b73,2021-11-02T10:56:24,,147,reef_fish,mulidae_spp.,3.0,,,,,80f813c6-1138-4202-8acb-8f2568ff2b73,
115,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357018,39.7290533,,wesha,,no,,,,,,,,,,,1,2.0,0.0,122168721,1f30e738-f56c-493b-af47-b7b534ea8f7c,2021-11-02T10:56:25,,148,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,1f30e738-f56c-493b-af47-b7b534ea8f7c,
116,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357018,39.7290533,,wesha,,no,,,,,,,,,,,1,2.0,0.0,122168727,f2677588-1b26-42e0-8fdf-6d0eae42e5a4,2021-11-02T10:56:26,,149,reef_fish,mulidae_spp.,4.0,,,,,f2677588-1b26-42e0-8fdf-6d0eae42e5a4,
117,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356678,39.729098,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,4,2.0,0.0,122168729,90c79099-e626-4823-9d6b-67e72c5822fc,2021-11-02T10:56:26,,150,reef_fish,acanthuridae_naso_hexacanthus,7.0,,,,,90c79099-e626-4823-9d6b-67e72c5822fc,
118,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356678,39.729098,,wesha,,yes,canoe,,yes,5.0,traps,,,Misali,reef,,4,2.0,0.0,122168731,6c2b53fd-776a-497c-a4b8-b909503bc35b,2021-11-02T10:56:27,,151,reef_fish,scaridae_spp.,5.0,,,,,6c2b53fd-776a-497c-a4b8-b909503bc35b,
119,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356678,39.729098,,wesha,,no,,,,,,,,,,,1,2.0,0.0,122168734,b1936e0f-a52e-482f-9d18-85c07d97a161,2021-11-02T10:56:28,,152,reef_fish,,6.0,,,,,b1936e0f-a52e-482f-9d18-85c07d97a161,
120,2021-11-02,collect:sTCmViP5wN3TDoKs,real,catch,-5.2355667,39.7290499,,wesha,,yes,canoe,,yes,5.0,traps,,,Nguwi ,reef,,4,2.0,0.0,122168738,ba7d5d2c-b3f3-4a6d-8af2-cbe3ea74cc6a,2021-11-02T10:56:28,,153,reef_fish,scaridae_spp.,6.0,,,,,ba7d5d2c-b3f3-4a6d-8af2-cbe3ea74cc6a,
121,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.277885,39.2843833,,fumba,,yes,fiberglass_boat,,yes,15.0,traps,,,Komonda,open_ocean,,1,3.0,,122321540,172a2999-1d90-435c-bb31-1fb1a062b771,2021-11-03T07:33:25,,154,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp.,4.0,,,,,172a2999-1d90-435c-bb31-1fb1a062b771,
122,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.277808,39.2844607,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Sume,sand_mud_rock,,1,3.0,,122321573,51a4ed3e-d109-4fb9-88e0-77f1d3242536,2021-11-03T07:33:31,,155,reef_fish,siganidae_siganus_spp.,3.0,,,,,51a4ed3e-d109-4fb9-88e0-77f1d3242536,
123,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.2789556,39.2853942,,fumba,,yes,small_sail_boat,,no,,traps,,,Tenga,sand_mud_rock,,1,3.0,,122321606,b3eb07c6-03c7-4a1f-bdc2-f3004b8a133f,2021-11-03T07:33:38,,156,reef_fish,siganidae_siganus_spp.,5.0,,,,,b3eb07c6-03c7-4a1f-bdc2-f3004b8a133f,
124,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.2734934,39.27122,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1,,,122321723,691ce68d-5274-4153-a8b0-630b68658721,2021-11-03T07:34:06,,157,reef_fish,siganidae_siganus_spp. scaridae_spp.,5.0,,,,,691ce68d-5274-4153-a8b0-630b68658721,
125,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.2734934,39.27122,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Miwi,sand_mud_rock,,1,,,122321723,691ce68d-5274-4153-a8b0-630b68658721,2021-11-03T07:34:06,,157,reef_fish,siganidae_siganus_spp.,2.0,,,,,691ce68d-5274-4153-a8b0-630b68658721,
126,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.2778266,39.2842624,,fumba,,yes,small_sail_boat,,yes,9.0,traps,,,Bweleo,sand_mud_rock,,1,2.0,4.0,122323266,5f424f84-379b-4707-894c-e9839faccc3c,2021-11-03T07:40:40,,158,reef_fish,siganidae_siganus_spp.,5.0,,,,,5f424f84-379b-4707-894c-e9839faccc3c,
127,2021-11-03,collect:bZvMyQckJxoFEm0t,real,catch,-6.2771133,39.284775,,fumba,,yes,small_sail_boat,,yes,15.0,traps,,,Machangu,sand_mud_rock,,1,3.0,,122328325,3348dc58-e417-481d-a13a-b688f72259d7,2021-11-03T08:19:26,,159,reef_fish,lethrinidae_lethrinus_spp. siganidae_siganus_spp. serranidae_spp.,1.0,,,,,3348dc58-e417-481d-a13a-b688f72259d7,
128,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356439,39.7290791,,wesha,,yes,large_sail_boat,,yes,15.0,long_line_long,,,Mumbuni,open_ocean,,4,3.0,0.0,122377308,283b98d0-e0a2-4494-b093-f0afe04a7aea,2021-11-03T13:07:14,,160,tuna_like,scombridae_thunnus_albacares,,,,4.0,74.0,283b98d0-e0a2-4494-b093-f0afe04a7aea,
129,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357214,39.7289483,,wesha,,yes,support_boat,,yes,15.0,long_line_long,,,Shimoni misali,open_ocean,,4,3.0,0.0,122377310,a7e460d6-0376-469c-bf70-ffee9e4e501e,2021-11-03T13:07:14,,161,tuna_like,scombridae_thunnus_albacares,,,,2.0,33.0,a7e460d6-0376-469c-bf70-ffee9e4e501e,
130,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2355643,39.7289808,,wesha,,yes,support_boat,,yes,15.0,long_line_long,,,Mumbuni misali ,open_ocean,,4,3.0,0.0,122377313,27520425-a02d-44aa-b87e-49179b0532bc,2021-11-03T13:07:16,,162,tuna_like,scombridae_thunnus_albacares,,,,3.0,53.0,27520425-a02d-44aa-b87e-49179b0532bc,
131,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2357255,39.7289706,,wesha,,yes,canoe,,yes,5.0,gill_nets_3,,,Kambanga,seagrass,,4,12.0,0.0,122377315,68ac7585-f8d2-484b-bc28-963ce33d8fda,2021-11-03T13:07:16,,163,reef_fish,mulidae_spp.,4.0,,,,,68ac7585-f8d2-484b-bc28-963ce33d8fda,
132,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356313,39.7291332,,wesha,,yes,canoe,,yes,15.0,gill_nets_3,,,Kambanga,seagrass,,4,12.0,0.0,122377319,9756396a-fd2c-49ff-9f55-2af74293a2f3,2021-11-03T13:07:17,,164,molluscs_crustaceans,loliginidae_spp.,7.0,,,,,9756396a-fd2c-49ff-9f55-2af74293a2f3,
133,2021-11-03,collect:sTCmViP5wN3TDoKs,real,catch,-5.2356619,39.7291061,,wesha,,yes,canoe,,yes,15.0,gill_nets_3,,,Kambanga,seagrass,,4,12.0,0.0,122377320,689942e0-e777-4cca-b673-8a203706f04e,2021-11-03T13:07:17,,165,tuna_like,scombridae_scomberomorus_spp.,,,,3.0,3.0,689942e0-e777-4cca-b673-8a203706f04e,
